MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,IsRemod,BltRemodDiff,BsmtUnfRatio
3.044522437723423,3,4.110873864173311,9.429556219952412,1,1,3,3,4,0,20,5,2,0,2,5,5,2003,2004,1,0,12,13,1,4.844187086458591,2,4,2,2,4,3,2,6.593044534142437,6,0.0,5.902633333401366,1094.0,1,0,1,4,6.998509642250601,0.0,0.0,6.998509642250601,1.0,0.0,1,0,3,0.6931471805599453,2,6,6,0,3,5,2004.0,3,2.0,576.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,5,2007,8,4,1100.9985096422506,1,1,0.00539546008537602
3.044522437723423,3,4.189654742026425,8.914894908906568,1,1,0,3,4,0,20,2,2,0,2,7,5,2006,2006,1,0,12,13,1,5.141663556502659,2,4,2,2,4,3,6,0.0,6,0.0,7.2875606403097235,1461.0,1,0,1,4,7.304515946460155,0.0,0.0,7.304515946460155,0.0,0.0,2,0,3,0.6931471805599453,2,7,6,0,3,1,2006.0,2,2.0,566.0,5,5,2,0.0,3.4965075614664802,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2007,8,4,1468.3045159464602,0,0,0.0049880634088362245
4.110873864173311,3,4.219507705176107,9.359966545931995,1,1,1,3,0,0,20,2,2,0,5,6,5,1993,1997,1,0,12,13,2,0.0,2,4,2,2,4,3,0,6.175867270105761,6,0.0,5.953243334287784,864.0,1,0,1,4,6.825460036255307,6.803505257608338,0.0,7.5071410797276075,0.0,0.0,2,1,3,0.6931471805599453,2,7,6,0,3,1,1993.0,2,2.0,492.0,5,5,2,4.976733742420574,4.454347296253507,0.0,0.0,0.0,0.0,3,0,1,0.0,5,2007,8,4,877.6289652938636,1,4,0.006890327933203454
5.081404364984463,3,3.9318256327243257,8.98882050177807,1,1,3,3,4,0,20,2,2,4,5,6,5,1980,1980,1,0,9,10,2,0.0,3,4,1,4,4,3,6,0.0,6,0.0,6.447305862541213,630.0,1,0,1,4,6.447305862541213,6.456769655572163,0.0,7.144407180321139,0.0,0.0,1,1,2,0.6931471805599453,3,5,6,2,5,1,1980.0,2,1.0,283.0,5,5,2,5.831882477283517,0.0,0.0,0.0,0.0,0.0,3,2,1,0.0,7,2007,8,4,642.9040755181134,0,0,0.010233818829430497
3.044522437723423,3,4.174387269895637,8.746080217357513,1,1,3,3,4,0,19,2,2,0,2,5,5,1977,1977,1,0,9,10,2,0.0,3,4,1,2,4,3,3,4.9344739331306915,5,5.863631175598097,6.0063531596017325,894.0,1,4,1,4,6.796823718274855,0.0,0.0,6.796823718274855,1.0,0.0,1,0,2,0.6931471805599453,3,5,6,0,3,5,1979.0,3,1.0,308.0,5,5,2,5.262690188904886,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,3,2007,8,4,900.7968237182748,0,0,0.0067185158384806855
3.044522437723423,3,4.442651256490317,8.919586920999915,1,1,3,3,0,0,19,2,2,0,2,5,7,1968,1968,1,0,6,6,2,0.0,3,4,1,4,4,3,5,6.70073110954781,6,0.0,5.433722003554239,1040.0,1,4,1,4,6.947937068614968,0.0,0.0,6.947937068614968,1.0,0.0,1,1,3,0.6931471805599453,3,5,6,0,3,5,1991.0,0,2.0,686.0,5,5,2,5.241747015059643,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2007,8,4,1046.947937068615,0,0,0.00522473269572523
4.110873864173311,3,4.219507705176107,9.879348536682802,1,1,0,0,4,0,24,2,2,0,5,7,5,1990,1990,1,0,6,6,1,5.60947179518496,2,4,2,2,4,3,2,6.590301048196686,6,0.0,6.208590026096629,1223.0,1,2,1,4,7.148345743900067,7.117205503164344,0.0,7.825644732219989,1.0,0.0,2,1,3,0.6931471805599453,2,7,6,1,5,1,1990.0,2,2.0,564.0,5,5,2,0.0,4.605170185988091,0.0,0.0,5.2094861528414205,0.0,3,4,1,0.0,2,2007,8,4,1237.2655512470644,0,0,0.005076524960013597
3.044522437723423,3,3.8066624897703196,9.282847062762931,1,1,0,3,1,0,19,5,2,0,2,5,5,1974,1974,1,0,9,10,1,3.8066624897703196,3,4,1,1,4,1,0,6.669498089857879,6,0.0,5.5254529391317835,1037.0,1,4,1,4,6.945051063725834,0.0,0.0,6.945051063725834,1.0,0.0,1,0,2,0.6931471805599453,3,5,6,0,3,1,1974.0,2,2.0,431.0,5,5,2,4.919980925828125,3.8712010109078907,0.0,0.0,0.0,0.0,3,4,1,0.0,8,2007,8,4,1043.945051063726,0,0,0.005328305630792463
3.044522437723423,3,3.784189633918261,9.450380370950121,1,1,0,3,1,0,19,5,2,0,2,6,7,1973,2006,1,0,5,5,2,0.0,3,4,1,2,4,2,0,6.876264611890766,6,0.0,4.343805421853684,1044.0,1,4,1,4,6.962243464266207,0.0,0.0,6.962243464266207,1.0,0.0,1,0,2,0.6931471805599453,2,5,6,1,5,1,1973.0,2,2.0,542.0,5,5,2,6.122492809514386,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,1,2007,8,0,1050.9622434642663,1,33,0.004160733162695099
4.795790545596741,1,3.828641396489095,8.384804003370492,1,1,0,3,2,0,21,2,2,4,2,8,5,2004,2004,1,0,8,8,2,0.0,2,4,2,2,4,0,2,6.747586526829315,6,0.0,6.269096283706261,1378.0,1,0,1,4,7.229113877793302,0.0,0.0,7.229113877793302,1.0,0.0,2,0,2,0.6931471805599453,2,6,6,1,2,1,2004.0,0,2.0,540.0,5,5,2,5.081404364984463,4.04305126783455,0.0,0.0,0.0,0.0,3,4,1,0.0,7,2007,8,4,1385.2291138777932,0,0,0.004549416751601061
4.795790545596741,1,4.394449154672438,8.16735198705607,1,2,0,3,4,0,21,2,2,4,2,8,5,2006,2007,1,0,12,13,3,3.4339872044851463,2,4,2,2,4,3,2,4.110873864173311,6,0.0,6.9865664594064265,1141.0,1,0,1,4,7.049254841255836,0.0,0.0,7.049254841255836,1.0,0.0,2,0,2,0.6931471805599453,2,5,6,0,3,1,2006.0,0,2.0,484.0,5,5,2,0.0,4.110873864173311,0.0,0.0,0.0,0.0,3,4,1,0.0,2,2007,6,5,1148.0492548412558,1,1,0.006123195845229121
4.795790545596741,1,3.4965075614664802,8.238801165871548,1,2,0,3,4,0,21,2,2,4,2,8,5,2006,2007,1,0,12,13,3,3.6109179126442243,2,4,2,2,4,3,2,4.110873864173311,6,0.0,7.280697195384741,1511.0,1,0,1,4,7.356279876550748,0.0,0.0,7.356279876550748,1.0,0.0,2,0,2,0.6931471805599453,2,5,6,0,3,1,2006.0,0,2.0,476.0,5,5,2,0.0,4.795790545596741,0.0,0.0,0.0,0.0,3,4,1,0.0,2,2007,6,5,1518.3562798765508,1,1,0.004818462736852906
4.795790545596741,1,3.7135720667043075,8.19063168090354,1,2,3,3,4,0,21,2,2,4,2,7,5,2006,2007,1,0,12,13,2,0.0,2,4,2,0,1,3,2,6.843749949006225,6,0.0,6.030685260261263,1352.0,1,0,1,4,7.210079628170788,0.0,0.0,7.210079628170788,1.0,0.0,2,0,2,0.6931471805599453,2,5,6,1,2,1,2006.0,2,2.0,466.0,5,5,2,0.0,5.488937726156686,0.0,0.0,0.0,0.0,3,4,1,0.0,8,2007,6,5,1359.210079628171,1,1,0.004460566020903302
4.795790545596741,1,3.4339872044851463,8.581294116822761,1,2,1,3,4,0,21,2,2,4,2,8,5,2006,2007,1,0,12,13,2,0.0,2,4,2,2,4,3,6,0.0,6,0.0,7.346655163176538,1550.0,1,0,1,4,7.346655163176538,0.0,0.0,7.346655163176538,0.0,0.0,2,1,2,0.6931471805599453,2,5,6,0,3,1,2007.0,0,2.0,528.0,5,5,2,0.0,4.634728988229636,0.0,0.0,0.0,0.0,3,4,1,0.0,7,2007,6,5,1557.3466551631766,1,1,0.004739777524630025
5.081404364984463,1,3.2188758248682006,7.732369222284388,1,2,3,3,4,0,21,2,2,3,5,6,5,1999,1999,1,0,8,8,1,5.8377304471659395,3,4,2,2,4,3,2,6.338594078203183,6,0.0,5.19295685089021,744.0,1,2,1,4,6.630683385642372,6.61338421837956,0.0,7.31455283232408,1.0,0.0,2,1,3,0.6931471805599453,3,6,6,1,5,5,1999.0,3,2.0,440.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,9,2007,8,4,757.2440676040219,0,0,0.006979780713562111
5.081404364984463,1,3.2188758248682006,7.658227526161352,1,1,3,3,4,0,21,2,2,3,5,6,5,2000,2000,1,0,8,8,1,5.37989735354046,2,4,2,2,4,3,2,6.035481432524756,6,0.0,5.828945617610207,756.0,1,0,1,4,6.646390514847729,6.690842277418563,0.0,7.3613754289773485,0.0,0.0,2,1,3,0.6931471805599453,2,4,6,0,3,5,2000.0,3,2.0,440.0,5,5,2,0.0,3.4965075614664802,0.0,0.0,0.0,0.0,3,4,1,0.0,9,2007,8,4,769.3372327922664,0,0,0.007710245525939427
3.044522437723423,1,4.304065093204169,8.898638793680181,1,2,0,3,4,0,21,2,2,0,2,7,5,1999,2000,1,0,5,5,2,0.0,2,4,2,2,4,3,6,0.0,6,0.0,7.200424892944957,1339.0,1,0,1,4,7.214504414151143,0.0,0.0,7.214504414151143,0.0,0.0,2,0,3,0.6931471805599453,2,5,6,0,3,5,1999.0,3,2.0,625.0,5,5,2,5.176149732573829,5.164785973923514,0.0,0.0,0.0,0.0,3,4,1,0.0,12,2007,0,4,1346.2145044141512,1,1,0.005377464445814008
4.110873864173311,1,4.219507705176107,8.988570876215116,1,2,0,3,4,0,21,2,2,0,5,8,5,2003,2004,3,0,5,5,2,0.0,2,4,2,0,4,3,2,6.872128101338986,6,0.0,4.51085950651685,1054.0,1,0,1,4,6.9782137426306985,6.884486652042782,0.0,7.625107148238899,1.0,0.0,2,1,3,0.6931471805599453,2,8,6,2,2,5,2003.0,3,2.0,552.0,5,5,2,0.0,3.8918202981106265,0.0,0.0,5.198497031265825,0.0,3,4,1,0.0,8,2007,8,4,1067.8627003946735,1,1,0.00427975285248278
4.110873864173311,1,4.672828834461906,9.037652264150466,1,1,0,3,4,0,21,2,2,0,5,8,5,1998,1998,1,0,12,13,2,0.0,2,2,2,0,4,2,2,6.804614520062623,6,0.0,5.768320995793772,1220.0,1,0,1,4,7.107425474110705,7.04141166379481,0.0,7.767687277186908,1.0,0.0,2,1,3,0.6931471805599453,2,8,6,2,5,1,1998.0,2,2.0,1105.0,2,5,2,4.997212273764115,0.0,3.6109179126442243,0.0,4.976733742420574,0.0,3,4,1,0.0,6,2007,8,4,1234.1488371379055,0,0,0.004728131963765387
4.795790545596741,3,3.9318256327243257,9.15556734612889,1,1,1,3,2,0,24,2,2,4,2,8,5,1994,1995,1,0,3,3,2,0.0,2,4,2,2,4,1,3,6.1268691841141845,0,6.945051063725834,0.0,1494.0,1,0,1,4,7.3098814858247865,0.0,0.0,7.3098814858247865,1.0,0.0,1,1,1,0.6931471805599453,2,5,6,1,2,1,1994.0,0,2.0,478.0,5,5,2,0.0,3.4339872044851463,0.0,0.0,5.384495062789089,0.0,3,4,1,0.0,5,2007,8,4,1501.3098814858247,1,1,0.0
3.044522437723423,3,4.394449154672438,9.392745258631441,1,1,3,3,4,0,24,2,2,0,2,7,6,1980,1980,3,0,12,8,1,6.398594934535208,2,4,1,2,4,3,2,7.457609289715606,6,0.0,5.602118820879701,2002.0,1,0,1,4,7.767687277186908,0.0,0.0,7.767687277186908,1.0,0.0,2,1,3,0.6931471805599453,2,8,6,1,5,1,1980.0,2,2.0,546.0,2,5,2,5.198497031265825,2.833213344056216,0.0,0.0,0.0,0.0,3,4,1,0.0,3,2007,8,4,2009.767687277187,0,0,0.0027982611492905598
3.044522437723423,3,4.553876891600541,9.785773264516571,1,1,0,3,4,0,24,2,2,0,2,8,5,1981,1981,3,0,3,3,2,0.0,2,4,1,2,4,1,0,7.398174092970465,5,6.721425700790643,0.0,2461.0,1,2,1,4,7.823245690685523,0.0,0.0,7.823245690685523,1.0,0.0,2,0,2,0.6931471805599453,2,7,6,2,2,1,1981.0,2,2.0,676.0,5,5,2,5.58724865840025,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,3,2007,8,4,2468.8232456906853,0,0,0.0
3.044522437723423,3,4.3694478524670215,9.367429587218957,1,1,3,3,4,0,14,6,2,0,2,6,6,1968,1968,1,0,8,8,1,3.737669618283368,3,4,1,4,4,3,6,0.0,6,0.0,6.816735880594968,912.0,1,0,1,4,7.050122520269059,0.0,0.0,7.050122520269059,1.0,0.0,1,1,3,0.6931471805599453,3,7,6,0,3,1,1968.0,2,2.0,412.0,5,5,2,0.0,4.844187086458591,0.0,0.0,0.0,0.0,3,4,1,0.0,9,2007,1,4,919.050122520269,0,0,0.007474491097143605
4.110873864173311,3,4.394449154672438,8.987321812850123,1,1,3,3,4,0,14,3,2,0,5,6,6,1970,1970,1,0,12,13,1,6.265301212737709,3,4,1,4,4,3,5,6.82001636467413,6,0.0,4.543294782270004,1008.0,1,4,1,4,7.247080584585756,6.9167150203536085,0.0,7.788211557847076,1.0,0.0,2,1,4,0.6931471805599453,3,8,6,1,4,1,1970.0,2,2.0,570.0,5,5,2,0.0,5.262690188904886,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2007,8,4,1022.1637956049394,0,0,0.004507236887172623
4.454347296253507,3,4.219507705176107,9.07383312732152,1,1,0,3,4,0,14,4,2,0,6,6,6,1969,1969,1,0,6,6,2,0.0,3,4,2,2,4,0,1,6.881411303642535,6,0.0,0.0,973.0,1,0,1,4,6.9874902470009905,0.0,0.0,6.9874902470009905,1.0,0.0,1,0,3,0.6931471805599453,3,6,6,0,3,1,1969.0,3,2.0,480.0,5,5,2,5.081404364984463,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,1,2007,8,4,979.987490247001,0,0,0.0
3.044522437723423,3,4.875197323201151,9.367429587218957,1,1,3,3,0,0,14,2,2,0,2,6,5,1968,1968,1,0,6,6,1,5.2832037287379885,3,4,2,2,4,3,0,6.814542897259958,6,0.0,5.955837369464831,1295.0,1,1,1,4,7.16703787691222,0.0,0.0,7.16703787691222,1.0,0.0,1,1,3,0.6931471805599453,3,6,6,0,3,1,1968.0,0,2.0,528.0,5,5,2,0.0,5.272999558563747,0.0,0.0,5.303304908059076,0.0,3,4,1,0.0,4,2007,8,4,1302.1670378769122,0,0,0.004599102215802959
3.044522437723423,3,4.6913478822291435,9.33776566023142,1,1,0,3,0,0,14,2,2,0,2,7,7,1972,1987,3,0,13,14,2,0.0,3,4,1,4,4,3,1,5.849324779946859,6,0.0,6.658011045870748,1124.0,1,4,1,4,7.384610383176974,0.0,0.0,7.384610383176974,0.0,0.0,2,0,3,0.6931471805599453,2,8,6,1,5,1,1972.0,2,2.0,515.0,5,5,2,5.313205979041787,0.0,0.0,0.0,5.549076084895219,0.0,3,4,1,0.0,5,2007,8,4,1131.384610383177,1,15,0.005923497371771128
3.044522437723423,3,4.394449154672438,9.16408698745872,1,1,3,3,4,0,14,2,2,0,2,7,6,1993,1993,1,0,12,13,1,4.727387818712341,3,4,2,2,4,3,6,0.0,6,0.0,7.374629015218945,1594.0,1,0,1,4,7.374629015218945,0.0,0.0,7.374629015218945,0.0,0.0,2,0,2,0.6931471805599453,2,6,6,1,5,1,1993.0,2,2.0,472.0,5,5,2,5.25227342804663,4.394449154672438,0.0,0.0,0.0,0.0,3,4,1,0.0,7,2007,8,4,1601.374629015219,0,0,0.004626492481316778
4.110873864173311,3,4.3694478524670215,9.262078567380597,1,1,3,3,4,0,14,2,2,0,5,7,6,1993,1993,1,0,8,8,1,5.272999558563747,2,4,2,2,4,3,2,6.709304340258298,6,0.0,5.799092654460526,1148.0,1,0,1,4,6.9957661563048505,6.892641641172089,0.0,7.638198244285779,1.0,0.0,2,1,3,0.6931471805599453,2,8,6,1,2,1,1993.0,3,2.0,473.0,5,5,2,5.46383180502561,4.465908118654584,0.0,0.0,0.0,0.0,3,4,1,0.0,8,2007,8,4,1161.888407797477,0,0,0.005051474437683385
3.044522437723423,3,4.48863636973214,9.281637253858216,1,1,0,3,0,0,14,2,2,0,2,6,7,1966,1966,3,0,6,6,2,0.0,3,4,1,4,4,3,0,6.675823221634848,6,0.0,5.71042701737487,1093.0,1,2,1,4,6.9975959829819265,0.0,0.0,6.9975959829819265,1.0,0.0,2,0,3,0.6931471805599453,3,6,6,1,1,1,1966.0,2,2.0,484.0,5,5,2,5.41610040220442,0.0,0.0,0.0,0.0,0.0,3,2,3,5.993961427306569,11,2007,8,4,1099.997595982982,0,0,0.005224544389181034
3.044522437723423,3,4.394449154672438,9.287394001418473,1,1,3,3,4,0,14,2,2,0,2,6,5,1963,1963,1,0,6,6,1,5.318119993844216,3,4,1,4,4,3,1,6.42648845745769,5,5.579729825986222,5.147494476813453,1052.0,1,4,1,4,6.959398512133975,0.0,0.0,6.959398512133975,1.0,0.0,1,0,3,0.6931471805599453,3,6,6,0,3,1,1963.0,0,1.0,311.0,5,5,2,0.0,4.897839799950911,0.0,0.0,0.0,0.0,3,4,1,0.0,2,2007,0,4,1058.959398512134,0,0,0.004893055586324575
3.044522437723423,3,4.2626798770413155,8.993551586299981,1,1,3,3,4,0,12,2,2,0,2,5,6,1967,1993,1,0,8,8,2,0.0,3,4,1,4,4,3,0,6.163314804034641,1,3.6635616461296463,6.0822189103764455,949.0,1,4,1,4,7.010311867307229,0.0,0.0,7.010311867307229,1.0,0.0,1,0,3,0.6931471805599453,2,5,6,0,3,1,1967.0,2,1.0,308.0,5,5,2,4.48863636973214,4.174387269895637,0.0,0.0,0.0,0.0,3,4,1,0.0,3,2007,8,4,956.0103118673072,1,26,0.006409082097340828
4.51085950651685,3,4.219507705176107,9.296518068217235,1,1,0,3,4,0,12,2,2,2,2,4,5,1964,1964,1,0,6,6,2,0.0,3,4,3,3,2,4,4,0.0,4,0.0,0.0,0.0,1,4,0,4,7.110696122978827,0.0,0.0,7.110696122978827,0.0,0.0,2,0,2,1.0986122886681096,3,8,6,0,3,4,1964.0,3,3.0,530.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,4,2007,8,4,7.110696122978827,0,0,0.0
3.044522437723423,3,4.31748811353631,8.916103530553727,1,1,0,3,4,0,12,2,2,0,2,5,5,1956,1956,3,0,13,14,2,0.0,3,4,1,4,4,3,5,6.0844994130751715,3,5.332718793265369,5.5254529391317835,894.0,1,2,1,4,6.980075940561763,0.0,0.0,6.980075940561763,0.0,0.0,1,0,2,0.6931471805599453,2,6,2,1,2,5,1966.0,3,2.0,396.0,5,5,2,0.0,4.290459441148391,0.0,0.0,0.0,0.0,3,1,1,0.0,1,2007,8,4,900.9800759405617,0,0,0.006180596128782755
3.044522437723423,3,4.219507705176107,9.572062557136428,1,1,0,3,1,0,12,2,2,0,2,5,5,1961,1961,3,0,13,14,2,0.0,3,4,1,4,4,3,0,5.7430031878094825,3,5.123963979403259,5.958424693029782,864.0,1,4,1,4,7.08002649992259,0.0,0.0,7.08002649992259,1.0,0.0,1,0,2,0.6931471805599453,3,6,6,1,5,1,1961.0,2,2.0,440.0,5,5,2,4.859812404361672,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,8,2007,1,4,871.0800264999226,0,0,0.006896324876191877
3.044522437723423,3,4.343805421853684,9.01724094201035,1,1,0,3,1,0,12,2,2,0,2,5,7,1961,1961,1,0,12,13,1,4.04305126783455,3,2,1,4,4,3,0,6.55250788703459,6,0.0,5.579729825986222,964.0,1,0,1,4,6.872128101338986,0.0,0.0,6.872128101338986,0.0,0.0,1,0,3,0.6931471805599453,3,5,6,1,1,5,1985.0,0,2.0,784.0,5,5,2,5.141663556502659,0.0,0.0,0.0,0.0,0.0,3,0,1,0.0,2,2007,8,4,970.872128101339,0,0,0.005788101479238819
3.044522437723423,3,4.2626798770413155,9.068892008391808,1,1,3,3,4,0,12,2,2,0,2,5,7,1960,1960,3,0,5,5,2,0.0,3,4,1,4,4,3,6,0.0,6,0.0,6.796823718274855,894.0,1,4,1,4,6.796823718274855,0.0,0.0,6.796823718274855,0.0,0.0,1,0,3,0.6931471805599453,3,5,6,0,3,5,1965.0,3,1.0,312.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,1,2007,8,4,900.7968237182748,0,0,0.007602711094267176
3.044522437723423,3,4.394449154672438,9.082620630373812,1,1,3,3,4,0,12,2,2,0,2,7,6,1966,1966,3,0,6,10,1,5.313205979041787,3,4,1,4,4,3,1,6.484635235635252,6,0.0,6.255750041753367,1174.0,1,0,1,4,7.0909098220799835,0.0,0.0,7.0909098220799835,0.0,0.6931471805599453,2,0,3,0.6931471805599453,3,6,6,1,5,1,1966.0,2,2.0,440.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,2,1,0.0,10,2007,1,4,1181.09090982208,0,0,0.00532857754834188
4.394449154672438,3,4.394449154672438,9.127067452782361,1,1,3,3,4,0,12,2,2,0,7,6,5,1965,1965,1,0,6,6,1,4.59511985013459,3,4,1,4,4,1,2,6.20455776256869,6,0.0,6.3080984415095305,1042.0,1,4,1,4,6.949856455000773,0.0,0.0,6.949856455000773,0.0,0.0,2,0,3,0.6931471805599453,3,5,6,0,3,1,1965.0,2,2.0,440.0,5,5,2,5.262690188904886,0.0,0.0,0.0,0.0,0.0,3,0,1,0.0,5,2007,8,4,1048.9498564550008,0,0,0.006053837275920854
4.110873864173311,3,4.394449154672438,9.082620630373812,1,1,3,3,4,0,12,2,2,0,5,6,7,1964,1997,1,0,8,8,1,5.726847747587197,3,2,1,4,4,3,0,6.028278520230698,6,0.0,6.06842558824411,845.0,1,0,1,4,6.740519359606223,7.177782416195197,0.0,7.675546002537848,0.0,0.0,2,1,5,0.6931471805599453,3,8,6,1,2,1,1964.0,2,2.0,539.0,5,5,2,0.0,0.0,0.0,0.0,5.087596335232384,0.0,3,2,1,0.0,7,2007,8,4,858.9183017758014,1,33,0.007181568743484154
3.044522437723423,3,4.219507705176107,9.339876293325217,1,1,0,3,4,0,12,2,2,0,2,6,5,1964,1964,1,0,13,10,1,5.361292165709425,3,4,1,4,4,3,0,4.007333185232471,5,6.298949246855942,6.280395838960195,1130.0,1,4,1,4,7.226209010100671,0.0,0.0,7.226209010100671,0.0,0.6931471805599453,1,0,3,0.6931471805599453,3,7,6,1,5,1,1964.0,2,1.0,286.0,5,5,2,0.0,3.3672958299864737,4.442651256490317,0.0,0.0,0.0,3,2,1,0.0,8,2007,8,4,1137.2262090101008,0,0,0.0055578724238585795
3.044522437723423,3,4.219507705176107,9.99893408668014,1,1,3,3,0,0,12,2,2,0,2,6,7,1959,1991,1,0,8,8,1,4.919980925828125,3,2,1,4,4,2,0,7.234898420314831,6,0.0,5.332718793265369,1592.0,1,2,1,4,7.410347097821024,0.0,0.0,7.410347097821024,1.0,0.0,1,1,3,0.6931471805599453,2,6,6,1,2,1,1959.0,2,2.0,510.0,5,5,2,0.0,0.0,0.0,0.0,5.308267697401204,0.0,3,4,1,0.0,7,2007,8,4,1599.410347097821,1,32,0.0033496977344631713
3.828641396489095,3,4.454347296253507,9.406975663409597,1,1,3,3,4,0,12,2,2,0,1,5,7,1940,1996,1,0,13,6,2,0.0,3,4,2,4,4,3,3,4.875197323201151,5,5.560681631015528,6.073044534100404,822.0,1,4,1,4,6.812345094177479,0.0,0.0,6.812345094177479,0.0,0.0,1,0,2,0.6931471805599453,3,4,6,0,3,1,1975.0,3,2.0,512.0,5,5,2,5.652489180268651,3.2188758248682006,0.0,0.0,5.262690188904886,0.0,3,2,1,0.0,10,2007,8,4,828.8123450941774,1,56,0.007388132036618497
3.044522437723423,3,3.9318256327243257,8.517393171418904,1,1,3,3,4,0,3,2,2,0,2,3,3,1946,1950,1,0,14,15,2,0.0,1,1,1,1,0,3,3,5.703782474656201,6,0.0,5.90808293816893,666.0,1,1,0,4,6.502790045915623,0.0,0.0,6.502790045915623,0.0,0.6931471805599453,1,0,2,0.6931471805599453,2,4,6,0,3,6,1979.0,1,0.0,0.0,3,3,0,0.0,3.9702919135521215,0.0,0.0,0.0,0.0,3,2,1,0.0,4,2007,8,4,672.5027900459156,1,4,0.008870995402656052
3.9318256327243257,3,3.951243718581427,8.160803920954665,1,1,3,3,4,0,3,1,2,0,0,3,5,1945,1950,1,0,8,8,2,0.0,3,4,1,4,4,3,3,4.976733742420574,6,0.0,5.424950017481402,370.0,1,4,0,0,6.093569770045136,5.433722003554239,0.0,6.508769136971681,1.0,0.0,1,0,2,0.6931471805599453,1,4,6,0,3,6,1979.0,1,0.0,0.0,3,3,0,0.0,3.0910424533583156,0.0,0.0,0.0,0.0,3,2,3,7.601402334583733,7,2007,8,4,381.52729177359936,1,5,0.01466202707427406
3.044522437723423,3,3.9318256327243257,8.551787836180736,1,1,3,3,4,0,3,6,1,0,2,5,8,1958,2000,1,0,12,13,2,0.0,3,4,1,4,4,3,1,5.017279836814924,0,6.003887067106539,5.541263545158426,808.0,1,0,1,4,6.695798917058491,0.0,0.0,6.695798917058491,0.0,0.0,1,0,2,0.6931471805599453,3,5,6,0,3,5,1963.0,3,1.0,308.0,5,5,0,4.969813299576001,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,7,2007,0,4,814.6957989170585,1,42,0.00685799943707726
3.044522437723423,3,4.394449154672438,9.169622538697624,1,1,3,3,4,0,12,2,2,0,2,5,6,1955,1955,3,0,6,6,1,5.176149732573829,3,2,1,4,4,3,1,5.910796644040527,6,0.0,6.566672429803241,1078.0,1,0,1,4,7.048386408721883,0.0,0.0,7.048386408721883,1.0,0.0,1,0,2,0.6931471805599453,3,6,6,0,3,1,1955.0,0,1.0,288.0,5,5,2,0.0,0.0,0.0,0.0,5.170483995038151,0.0,3,2,1,0.0,10,2007,8,4,1085.0483864087219,0,0,0.006091532866236773
4.51085950651685,3,4.1588830833596715,9.06750872286864,1,1,3,3,0,0,12,2,2,2,2,5,5,1968,1968,1,0,8,8,2,0.0,3,4,1,4,4,3,6,0.0,6,0.0,7.353081920515431,1560.0,1,4,1,4,7.353081920515431,0.0,0.0,7.353081920515431,0.0,0.0,2,0,4,1.0986122886681096,3,8,6,0,3,5,1968.0,3,3.0,792.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,5,2007,8,4,1567.3530819205155,0,0,0.004713514051612456
